"Bins","Group","Process","Relative importance","Family","Phylum","Rank_within_group_process","Shown_in_Fig4D"
"Bin36","D5","HoS",1.59107818184442e-05,"Marinilabiliaceae","Bacteroidota",48,"No"
"Bin36","D6","DL",0,"Marinilabiliaceae","Bacteroidota",27,"No"
"Bin36","D6","DR",0.000249457530902332,"Marinilabiliaceae","Bacteroidota",31,"No"
"Bin36","D6","HoS",3.1404975774918e-06,"Marinilabiliaceae","Bacteroidota",59,"No"
"Bin36","D7","DL",0,"Marinilabiliaceae","Bacteroidota",26,"No"
"Bin36","D7","DR",2.72317926203533e-05,"Marinilabiliaceae","Bacteroidota",46,"No"
"Bin36","D7","HoS",7.30440870575671e-08,"Marinilabiliaceae","Bacteroidota",64,"No"
"Bin37","D0","DL",0,"Rikenellaceae","Bacteroidota",67,"No"
"Bin37","D0","DR",0,"Rikenellaceae","Bacteroidota",99,"No"
"Bin37","D0","HoS",3.28530597071372e-07,"Rikenellaceae","Bacteroidota",65,"No"
"Bin37","D1","DL",0.00032736773882076,"Rikenellaceae","Bacteroidota",49,"No"
"Bin37","D1","DR",1.61567916803824e-05,"Rikenellaceae","Bacteroidota",99,"No"
"Bin37","D1","HoS",0.000351367733660882,"Rikenellaceae","Bacteroidota",50,"No"
"Bin37","D3","DL",0,"Rikenellaceae","Bacteroidota",11,"No"
"Bin37","D3","DR",1.30819022227602e-05,"Rikenellaceae","Bacteroidota",70,"No"
"Bin37","D3","HoS",2.57902451888339e-06,"Rikenellaceae","Bacteroidota",75,"No"
"Bin37","D5","DL",0,"Rikenellaceae","Bacteroidota",17,"No"
"Bin37","D5","DR",3.18167356029271e-06,"Rikenellaceae","Bacteroidota",67,"No"
"Bin37","D5","HoS",0,"Rikenellaceae","Bacteroidota",70,"No"
"Bin37","D6","DL",2.29611804571835e-05,"Rikenellaceae","Bacteroidota",19,"No"
"Bin37","D6","DR",1.88276861503526e-05,"Rikenellaceae","Bacteroidota",58,"No"
"Bin37","D6","HoS",1.85728296033494e-05,"Rikenellaceae","Bacteroidota",48,"No"
"Bin37","D7","DL",0,"Rikenellaceae","Bacteroidota",26,"No"
"Bin37","D7","DR",0,"Rikenellaceae","Bacteroidota",95,"No"
"Bin37","D7","HoS",0,"Rikenellaceae","Bacteroidota",73,"No"
"Bin38","D0","DL",0,"Rikenellaceae","Bacteroidota",67,"No"
"Bin38","D0","DR",0.000872223406925901,"Rikenellaceae","Bacteroidota",43,"No"
"Bin38","D0","HoS",0,"Rikenellaceae","Bacteroidota",66,"No"
"Bin38","D1","DL",0.00606927569782027,"Rikenellaceae","Bacteroidota",10,"No"
"Bin38","D1","DR",0.000193042684751144,"Rikenellaceae","Bacteroidota",68,"No"
"Bin38","D1","HoS",0.000245342192305704,"Rikenellaceae","Bacteroidota",51,"No"
"Bin38","D3","DL",0,"Rikenellaceae","Bacteroidota",11,"No"
"Bin38","D3","DR",0.000137693564361716,"Rikenellaceae","Bacteroidota",33,"No"
"Bin38","D3","HoS",3.92879835110934e-05,"Rikenellaceae","Bacteroidota",49,"No"
"Bin38","D5","DL",0,"Rikenellaceae","Bacteroidota",17,"No"
"Bin38","D5","DR",9.91983249218241e-07,"Rikenellaceae","Bacteroidota",80,"No"
"Bin38","D5","HoS",0,"Rikenellaceae","Bacteroidota",70,"No"
"Bin38","D6","DL",0,"Rikenellaceae","Bacteroidota",27,"No"
"Bin38","D6","DR",0,"Rikenellaceae","Bacteroidota",95,"No"
"Bin38","D6","HoS",0,"Rikenellaceae","Bacteroidota",83,"No"
"Bin38","D7","DL",0,"Rikenellaceae","Bacteroidota",26,"No"
"Bin38","D7","DR",1.53454255286499e-06,"Rikenellaceae","Bacteroidota",80,"No"
"Bin38","D7","HoS",0,"Rikenellaceae","Bacteroidota",73,"No"
"Bin39","D0","DL",0,"Marinifilaceae","Bacteroidota",67,"No"
"Bin39","D0","DR",0,"Marinifilaceae","Bacteroidota",99,"No"
"Bin39","D0","HoS",0.0154724809771861,"Marinifilaceae","Bacteroidota",5,"No"
"Bin39","D1","DL",0,"Marinifilaceae","Bacteroidota",74,"No"
"Bin39","D1","DR",0,"Marinifilaceae","Bacteroidota",102,"No"
"Bin39","D1","HoS",0.00803920817138627,"Marinifilaceae","Bacteroidota",16,"No"
"Bin39","D3","DL",0,"Marinifilaceae","Bacteroidota",11,"No"
"Bin39","D3","DR",2.90996604327696e-05,"Marinifilaceae","Bacteroidota",54,"No"
"Bin39","D3","HoS",7.31684526797174e-05,"Marinifilaceae","Bacteroidota",38,"No"
"Bin39","D5","DL",0,"Marinifilaceae","Bacteroidota",17,"No"
"Bin39","D5","DR",3.72537118480487e-05,"Marinifilaceae","Bacteroidota",44,"No"
"Bin39","D5","HoS",1.85049400851159e-06,"Marinifilaceae","Bacteroidota",56,"No"
"Bin39","D6","DL",0,"Marinifilaceae","Bacteroidota",27,"No"
"Bin39","D6","DR",3.08577291717989e-05,"Marinifilaceae","Bacteroidota",51,"No"
"Bin39","D6","HoS",1.56723525253967e-05,"Marinifilaceae","Bacteroidota",50,"No"
"Bin39","D7","DL",0,"Marinifilaceae","Bacteroidota",26,"No"
"Bin39","D7","DR",1.66059108933353e-05,"Marinifilaceae","Bacteroidota",54,"No"
"Bin39","D7","HoS",9.8917195707558e-07,"Marinifilaceae","Bacteroidota",51,"No"
"Bin40","D0","DL",0,"Marinifilaceae","Bacteroidota",67,"No"
"Bin40","D0","DR",0,"Marinifilaceae","Bacteroidota",99,"No"
"Bin40","D0","HoS",2.60743182822566e-05,"Marinifilaceae","Bacteroidota",53,"No"
"Bin40","D1","DL",0,"Marinifilaceae","Bacteroidota",74,"No"
"Bin40","D1","DR",0.000179185280776324,"Marinifilaceae","Bacteroidota",71,"No"
"Bin40","D1","HoS",9.69131577941109e-05,"Marinifilaceae","Bacteroidota",56,"No"
"Bin40","D3","DL",0,"Marinifilaceae","Bacteroidota",11,"No"
"Bin40","D3","DR",1.31692021224596e-05,"Marinifilaceae","Bacteroidota",69,"No"
"Bin40","D3","HoS",1.54390422455507e-07,"Marinifilaceae","Bacteroidota",90,"No"
"Bin40","D5","DL",1.41500745181439e-05,"Marinifilaceae","Bacteroidota",14,"No"
"Bin40","D5","DR",6.53080362375873e-06,"Marinifilaceae","Bacteroidota",63,"No"
"Bin40","D5","HoS",0,"Marinifilaceae","Bacteroidota",70,"No"
"Bin40","D6","DL",0.000296398152350242,"Marinifilaceae","Bacteroidota",9,"No"
"Bin40","D6","DR",2.08853308655915e-05,"Marinifilaceae","Bacteroidota",57,"No"
"Bin40","D6","HoS",5.33066891518288e-05,"Marinifilaceae","Bacteroidota",42,"No"
"Bin40","D7","DL",2.97719043913207e-06,"Marinifilaceae","Bacteroidota",23,"No"
"Bin40","D7","DR",1.93381328787566e-05,"Marinifilaceae","Bacteroidota",50,"No"
"Bin40","D7","HoS",7.68264831942694e-08,"Marinifilaceae","Bacteroidota",62,"No"
"Bin41","D0","DL",0.00011144732711629,"Marinilabiliaceae","Bacteroidota",61,"No"
"Bin41","D0","DR",0.0003905412540882,"Marinilabiliaceae","Bacteroidota",68,"No"
"Bin41","D0","HoS",0.00410201687010769,"Marinilabiliaceae","Bacteroidota",14,"No"
"Bin41","D1","DL",0.00240461396922934,"Marinilabiliaceae","Bacteroidota",22,"No"
"Bin41","D1","DR",0.000936986498035016,"Marinilabiliaceae","Bacteroidota",18,"No"
"Bin41","D1","HoS",0.00193388183272863,"Marinilabiliaceae","Bacteroidota",29,"No"
"Bin41","D3","DL",0,"Marinilabiliaceae","Bacteroidota",11,"No"
"Bin41","D3","DR",6.97865053344379e-05,"Marinilabiliaceae","Bacteroidota",39,"No"
"Bin41","D3","HoS",0.00022802213560249,"Marinilabiliaceae","Bacteroidota",30,"No"
"Bin41","D5","DL",0,"Marinilabiliaceae","Bacteroidota",17,"No"
"Bin41","D5","DR",2.84407298138563e-05,"Marinilabiliaceae","Bacteroidota",48,"No"
"Bin41","D5","HoS",2.30474758338394e-05,"Marinilabiliaceae","Bacteroidota",46,"No"
"Bin41","D6","DL",0,"Marinilabiliaceae","Bacteroidota",27,"No"
"Bin41","D6","DR",0.000200100906898966,"Marinilabiliaceae","Bacteroidota",33,"No"
"Bin41","D6","HoS",3.00815694419323e-05,"Marinilabiliaceae","Bacteroidota",45,"No"
"Bin41","D7","DL",0,"Marinilabiliaceae","Bacteroidota",26,"No"
"Bin41","D7","DR",8.71392360290862e-05,"Marinilabiliaceae","Bacteroidota",33,"No"
"Bin41","D7","HoS",1.27014244931313e-05,"Marinilabiliaceae","Bacteroidota",38,"No"
"Bin42","D0","DL",0,"Bacteroidaceae","Bacteroidota",67,"No"
"Bin42","D0","DR",0.000465095159163085,"Bacteroidaceae","Bacteroidota",63,"No"
"Bin42","D0","HoS",0,"Bacteroidaceae","Bacteroidota",66,"No"
"Bin42","D1","DL",0,"Bacteroidaceae","Bacteroidota",74,"No"
"Bin42","D1","DR",0.000218170687069506,"Bacteroidaceae","Bacteroidota",63,"No"
"Bin42","D1","HoS",0,"Bacteroidaceae","Bacteroidota",82,"No"
"Bin42","D3","DL",0,"Bacteroidaceae","Bacteroidota",11,"No"
"Bin42","D3","DR",5.74757023070181e-05,"Bacteroidaceae","Bacteroidota",45,"No"
"Bin42","D3","HoS",0.000214783460314586,"Bacteroidaceae","Bacteroidota",31,"No"
"Bin42","D5","DL",0,"Bacteroidaceae","Bacteroidota",17,"No"
"Bin42","D5","DR",4.97456441171202e-05,"Bacteroidaceae","Bacteroidota",39,"No"
"Bin42","D5","HoS",0.000232820471976376,"Bacteroidaceae","Bacteroidota",30,"No"
"Bin42","D6","DL",4.98811253907731e-05,"Bacteroidaceae","Bacteroidota",15,"No"
"Bin42","D6","DR",7.69418623684226e-05,"Bacteroidaceae","Bacteroidota",42,"No"
"Bin42","D6","HoS",0.000401320129545923,"Bacteroidaceae","Bacteroidota",28,"No"
"Bin42","D7","DL",6.8021870257017e-06,"Bacteroidaceae","Bacteroidota",21,"No"
"Bin42","D7","DR",0.000200437014311757,"Bacteroidaceae","Bacteroidota",23,"No"
"Bin42","D7","HoS",4.27617019485221e-05,"Bacteroidaceae","Bacteroidota",30,"No"
"Bin43","D0","DL",0,"Prolixibacteraceae","Bacteroidota",67,"No"
"Bin43","D0","DR",0,"Prolixibacteraceae","Bacteroidota",99,"No"
"Bin43","D0","HoS",0,"Prolixibacteraceae","Bacteroidota",66,"No"
"Bin43","D1","DL",0.00563366678274821,"Prolixibacteraceae","Bacteroidota",11,"No"
"Bin43","D1","DR",9.33977669188969e-05,"Prolixibacteraceae","Bacteroidota",86,"No"
"Bin43","D1","HoS",0,"Prolixibacteraceae","Bacteroidota",82,"No"
"Bin43","D3","DL",0,"Prolixibacteraceae","Bacteroidota",11,"No"
"Bin43","D3","DR",0.000197244378310315,"Prolixibacteraceae","Bacteroidota",28,"No"
"Bin43","D3","HoS",0.000157427958025785,"Prolixibacteraceae","Bacteroidota",32,"No"
"Bin43","D5","DL",0,"Prolixibacteraceae","Bacteroidota",17,"No"
"Bin43","D5","DR",0.000212477595337202,"Prolixibacteraceae","Bacteroidota",26,"No"
"Bin43","D5","HoS",0.000254344345947751,"Prolixibacteraceae","Bacteroidota",29,"No"
"Bin43","D6","DL",3.14685244331921e-05,"Prolixibacteraceae","Bacteroidota",17,"No"
"Bin43","D6","DR",0.000473639060034711,"Prolixibacteraceae","Bacteroidota",22,"No"
"Bin43","D6","HoS",0.000446302978362888,"Prolixibacteraceae","Bacteroidota",27,"No"
"Bin43","D7","DL",0,"Prolixibacteraceae","Bacteroidota",26,"No"
"Bin43","D7","DR",3.04597588371978e-05,"Prolixibacteraceae","Bacteroidota",45,"No"
"Bin43","D7","HoS",4.58312076037206e-05,"Prolixibacteraceae","Bacteroidota",29,"No"
"Bin44","D0","DL",0,"Williamwhitmaniaceae","Bacteroidota",67,"No"
"Bin44","D0","DR",3.78327394382434e-05,"Williamwhitmaniaceae","Bacteroidota",91,"No"
"Bin44","D0","HoS",0.000783856805950652,"Williamwhitmaniaceae","Bacteroidota",36,"No"
"Bin44","D1","DL",0.00159092336203682,"Williamwhitmaniaceae","Bacteroidota",25,"No"
"Bin44","D1","DR",0,"Williamwhitmaniaceae","Bacteroidota",102,"No"
"Bin44","D1","HoS",0.00103141807322591,"Williamwhitmaniaceae","Bacteroidota",36,"No"
"Bin44","D3","DL",0,"Williamwhitmaniaceae","Bacteroidota",11,"No"
"Bin44","D3","DR",5.78695097259012e-06,"Williamwhitmaniaceae","Bacteroidota",78,"No"
"Bin44","D3","HoS",0,"Williamwhitmaniaceae","Bacteroidota",94,"No"
"Bin44","D5","DL",0,"Williamwhitmaniaceae","Bacteroidota",17,"No"
"Bin44","D5","DR",0,"Williamwhitmaniaceae","Bacteroidota",85,"No"
"Bin44","D5","HoS",0,"Williamwhitmaniaceae","Bacteroidota",70,"No"
"Bin44","D6","DL",0,"Williamwhitmaniaceae","Bacteroidota",27,"No"
"Bin44","D6","DR",0,"Williamwhitmaniaceae","Bacteroidota",95,"No"
"Bin44","D6","HoS",0,"Williamwhitmaniaceae","Bacteroidota",83,"No"
"Bin44","D7","DL",0,"Williamwhitmaniaceae","Bacteroidota",26,"No"
"Bin44","D7","DR",0,"Williamwhitmaniaceae","Bacteroidota",95,"No"
"Bin44","D7","HoS",0,"Williamwhitmaniaceae","Bacteroidota",73,"No"
"Bin45","D0","DL",0,"Marinilabiliaceae","Bacteroidota",67,"No"
"Bin45","D0","DR",6.38208205927355e-05,"Marinilabiliaceae","Bacteroidota",89,"No"
"Bin45","D0","HoS",0.000114672694410206,"Marinilabiliaceae","Bacteroidota",49,"No"
"Bin45","D1","DL",0.00360616067798005,"Marinilabiliaceae","Bacteroidota",19,"No"
"Bin45","D1","DR",0,"Marinilabiliaceae","Bacteroidota",102,"No"
"Bin45","D1","HoS",0,"Marinilabiliaceae","Bacteroidota",82,"No"
"Bin45","D3","DL",0,"Marinilabiliaceae","Bacteroidota",11,"No"
"Bin45","D3","DR",9.65393191026417e-05,"Marinilabiliaceae","Bacteroidota",34,"No"
"Bin45","D3","HoS",4.45188270623009e-05,"Marinilabiliaceae","Bacteroidota",45,"No"
"Bin45","D5","DL",0,"Marinilabiliaceae","Bacteroidota",17,"No"
"Bin45","D5","DR",1.39054708517221e-05,"Marinilabiliaceae","Bacteroidota",55,"No"
"Bin45","D5","HoS",2.19244081301003e-06,"Marinilabiliaceae","Bacteroidota",55,"No"
"Bin45","D6","DL",0,"Marinilabiliaceae","Bacteroidota",27,"No"
"Bin45","D6","DR",7.58173106083581e-07,"Marinilabiliaceae","Bacteroidota",86,"No"
"Bin45","D6","HoS",0,"Marinilabiliaceae","Bacteroidota",83,"No"
"Bin45","D7","DL",0,"Marinilabiliaceae","Bacteroidota",26,"No"
"Bin45","D7","DR",0,"Marinilabiliaceae","Bacteroidota",95,"No"
"Bin45","D7","HoS",0,"Marinilabiliaceae","Bacteroidota",73,"No"
"Bin46","D0","DL",0,"Bacteroidaceae","Bacteroidota",67,"No"
"Bin46","D0","DR",0,"Bacteroidaceae","Bacteroidota",99,"No"
"Bin46","D0","HoS",0.00238002011736516,"Bacteroidaceae","Bacteroidota",21,"No"
"Bin46","D1","DL",0,"Bacteroidaceae","Bacteroidota",74,"No"
"Bin46","D1","DR",0,"Bacteroidaceae","Bacteroidota",102,"No"
"Bin46","D1","HoS",0.0832223360395384,"Bacteroidaceae","Bacteroidota",2,"No"
"Bin46","D3","DL",0,"Bacteroidaceae","Bacteroidota",11,"No"
"Bin46","D3","DR",0,"Bacteroidaceae","Bacteroidota",102,"No"
"Bin46","D3","HoS",0.00436225978955463,"Bacteroidaceae","Bacteroidota",8,"No"
"Bin46","D5","DL",0,"Bacteroidaceae","Bacteroidota",17,"No"
"Bin46","D5","DR",1.17518691408462e-05,"Bacteroidaceae","Bacteroidota",57,"No"
"Bin46","D5","HoS",0.00692656510327508,"Bacteroidaceae","Bacteroidota",8,"No"
"Bin46","D6","DL",0,"Bacteroidaceae","Bacteroidota",27,"No"
"Bin46","D6","DR",6.74861903027119e-05,"Bacteroidaceae","Bacteroidota",43,"No"
"Bin46","D6","HoS",0.0122938582087932,"Bacteroidaceae","Bacteroidota",8,"No"
"Bin46","D7","DL",0,"Bacteroidaceae","Bacteroidota",26,"No"
"Bin46","D7","DR",0.000199813217819514,"Bacteroidaceae","Bacteroidota",24,"No"
"Bin46","D7","HoS",0.000726676013669292,"Bacteroidaceae","Bacteroidota",20,"No"
"Bin47","D0","DL",0,"Prolixibacteraceae","Bacteroidota",67,"No"
"Bin47","D0","DR",0.000215852594602048,"Prolixibacteraceae","Bacteroidota",77,"No"
"Bin47","D0","HoS",0,"Prolixibacteraceae","Bacteroidota",66,"No"
"Bin47","D1","DL",0.000966381095005734,"Prolixibacteraceae","Bacteroidota",32,"No"
"Bin47","D1","DR",6.42397014987397e-05,"Prolixibacteraceae","Bacteroidota",89,"No"
"Bin47","D1","HoS",0.000415879586590635,"Prolixibacteraceae","Bacteroidota",47,"No"
"Bin47","D3","DL",0,"Prolixibacteraceae","Bacteroidota",11,"No"
"Bin47","D3","DR",5.68950834000112e-05,"Prolixibacteraceae","Bacteroidota",46,"No"
"Bin47","D3","HoS",6.90117750616553e-05,"Prolixibacteraceae","Bacteroidota",39,"No"
"Bin47","D5","DL",0,"Prolixibacteraceae","Bacteroidota",17,"No"
"Bin47","D5","DR",4.1023510483646e-05,"Prolixibacteraceae","Bacteroidota",41,"No"
"Bin47","D5","HoS",0.000230052842514993,"Prolixibacteraceae","Bacteroidota",31,"No"
"Bin47","D6","DL",1.92763692126895e-06,"Prolixibacteraceae","Bacteroidota",26,"No"
"Bin47","D6","DR",2.14634819705922e-05,"Prolixibacteraceae","Bacteroidota",56,"No"
"Bin47","D6","HoS",0.000353290198875209,"Prolixibacteraceae","Bacteroidota",29,"No"
"Bin47","D7","DL",0,"Prolixibacteraceae","Bacteroidota",26,"No"
"Bin47","D7","DR",3.54779899461995e-05,"Prolixibacteraceae","Bacteroidota",41,"No"
"Bin47","D7","HoS",2.11498660821616e-05,"Prolixibacteraceae","Bacteroidota",35,"No"
"Bin48","D0","DL",0,"Lentimicrobiaceae","Bacteroidota",67,"No"
"Bin48","D0","DR",0.000179750150167209,"Lentimicrobiaceae","Bacteroidota",80,"No"
"Bin48","D0","HoS",0,"Lentimicrobiaceae","Bacteroidota",66,"No"
"Bin48","D1","DL",0.0231997977716816,"Lentimicrobiaceae","Bacteroidota",3,"No"
"Bin48","D1","DR",0.0023348686086043,"Lentimicrobiaceae","Bacteroidota",8,"No"
"Bin48","D1","HoS",0,"Lentimicrobiaceae","Bacteroidota",82,"No"
"Bin48","D3","DL",0,"Lentimicrobiaceae","Bacteroidota",11,"No"
"Bin48","D3","DR",0.000699304800408604,"Lentimicrobiaceae","Bacteroidota",16,"No"
"Bin48","D3","HoS",5.03497163105701e-05,"Lentimicrobiaceae","Bacteroidota",42,"No"
"Bin48","D5","DL",0,"Lentimicrobiaceae","Bacteroidota",17,"No"
"Bin48","D5","DR",1.46241069018734e-05,"Lentimicrobiaceae","Bacteroidota",54,"No"
"Bin48","D5","HoS",4.18450779553571e-05,"Lentimicrobiaceae","Bacteroidota",44,"No"
"Bin48","D6","DL",0,"Lentimicrobiaceae","Bacteroidota",27,"No"
"Bin48","D6","DR",9.63953892422265e-06,"Lentimicrobiaceae","Bacteroidota",65,"No"
"Bin48","D6","HoS",3.709794196313e-06,"Lentimicrobiaceae","Bacteroidota",55,"No"
"Bin48","D7","DL",0,"Lentimicrobiaceae","Bacteroidota",26,"No"
"Bin48","D7","DR",2.67832437253297e-06,"Lentimicrobiaceae","Bacteroidota",74,"No"
"Bin48","D7","HoS",1.44774290407188e-07,"Lentimicrobiaceae","Bacteroidota",61,"No"
"Bin49","D0","DL",0,"Marinilabiliaceae","Bacteroidota",67,"No"
"Bin49","D0","DR",0.000153210831257371,"Marinilabiliaceae","Bacteroidota",82,"No"
"Bin49","D0","HoS",0,"Marinilabiliaceae","Bacteroidota",66,"No"
"Bin49","D1","DL",0.00201637192727517,"Marinilabiliaceae","Bacteroidota",24,"No"
"Bin49","D1","DR",0.00025165736446341,"Marinilabiliaceae","Bacteroidota",59,"No"
"Bin49","D1","HoS",0,"Marinilabiliaceae","Bacteroidota",82,"No"
"Bin49","D3","DL",0,"Marinilabiliaceae","Bacteroidota",11,"No"
"Bin49","D3","DR",5.37139824798585e-06,"Marinilabiliaceae","Bacteroidota",79,"No"
"Bin49","D3","HoS",4.62389404481673e-07,"Marinilabiliaceae","Bacteroidota",86,"No"
"Bin49","D5","DL",0,"Marinilabiliaceae","Bacteroidota",17,"No"
"Bin49","D5","DR",0,"Marinilabiliaceae","Bacteroidota",85,"No"
"Bin49","D5","HoS",0,"Marinilabiliaceae","Bacteroidota",70,"No"
"Bin49","D6","DL",0,"Marinilabiliaceae","Bacteroidota",27,"No"
"Bin49","D6","DR",2.20374789392841e-06,"Marinilabiliaceae","Bacteroidota",77,"No"
"Bin49","D6","HoS",1.19121507779914e-07,"Marinilabiliaceae","Bacteroidota",75,"No"
"Bin49","D7","DL",0,"Marinilabiliaceae","Bacteroidota",26,"No"
"Bin49","D7","DR",7.51811866598502e-07,"Marinilabiliaceae","Bacteroidota",89,"No"
"Bin49","D7","HoS",0,"Marinilabiliaceae","Bacteroidota",73,"No"
"Bin50","D0","DL",0,"Marinilabiliaceae","Bacteroidota",67,"No"
"Bin50","D0","DR",0,"Marinilabiliaceae","Bacteroidota",99,"No"
"Bin50","D0","HoS",0.0185097465192656,"Marinilabiliaceae","Bacteroidota",2,"No"
"Bin50","D1","DL",3.57605678287985e-05,"Marinilabiliaceae","Bacteroidota",69,"No"
"Bin50","D1","DR",0.000197643788031746,"Marinilabiliaceae","Bacteroidota",67,"No"
"Bin50","D1","HoS",0.00322046696412644,"Marinilabiliaceae","Bacteroidota",20,"No"
"Bin50","D3","DL",0,"Marinilabiliaceae","Bacteroidota",11,"No"
"Bin50","D3","DR",1.89520744770127e-05,"Marinilabiliaceae","Bacteroidota",62,"No"
"Bin50","D3","HoS",4.21980993405207e-05,"Marinilabiliaceae","Bacteroidota",47,"No"
"Bin50","D5","DL",0,"Marinilabiliaceae","Bacteroidota",17,"No"
"Bin50","D5","DR",2.57736584044995e-06,"Marinilabiliaceae","Bacteroidota",72,"No"
"Bin50","D5","HoS",2.45125217565158e-07,"Marinilabiliaceae","Bacteroidota",61,"No"
"Bin50","D6","DL",0,"Marinilabiliaceae","Bacteroidota",27,"No"
"Bin50","D6","DR",2.67275911969335e-05,"Marinilabiliaceae","Bacteroidota",53,"No"
"Bin50","D6","HoS",5.02847359091843e-06,"Marinilabiliaceae","Bacteroidota",51,"No"
"Bin50","D7","DL",0,"Marinilabiliaceae","Bacteroidota",26,"No"
"Bin50","D7","DR",1.48043686093782e-06,"Marinilabiliaceae","Bacteroidota",81,"No"
"Bin50","D7","HoS",0,"Marinilabiliaceae","Bacteroidota",73,"No"
"Bin51","D0","DL",0.00152442158538489,"Prolixibacteraceae","Bacteroidota",38,"No"
"Bin51","D0","DR",0.000890287479002898,"Prolixibacteraceae","Bacteroidota",42,"No"
"Bin51","D0","HoS",0.00200137291706888,"Prolixibacteraceae","Bacteroidota",24,"No"
"Bin51","D1","DL",1.53763722670568e-05,"Prolixibacteraceae","Bacteroidota",72,"No"
"Bin51","D1","DR",0.00092191367714908,"Prolixibacteraceae","Bacteroidota",19,"No"
"Bin51","D1","HoS",5.04768323744016e-05,"Prolixibacteraceae","Bacteroidota",63,"No"
"Bin51","D3","DL",0,"Prolixibacteraceae","Bacteroidota",11,"No"
"Bin51","D3","DR",7.21304387024189e-05,"Prolixibacteraceae","Bacteroidota",38,"No"
"Bin51","D3","HoS",0.000417101402394731,"Prolixibacteraceae","Bacteroidota",27,"No"
"Bin51","D5","DL",0,"Prolixibacteraceae","Bacteroidota",17,"No"
"Bin51","D5","DR",7.14831002426495e-06,"Prolixibacteraceae","Bacteroidota",62,"No"
"Bin51","D5","HoS",2.21389404268877e-06,"Prolixibacteraceae","Bacteroidota",54,"No"
"Bin51","D6","DL",0,"Prolixibacteraceae","Bacteroidota",27,"No"
"Bin51","D6","DR",2.58638540799338e-05,"Prolixibacteraceae","Bacteroidota",54,"No"
"Bin51","D6","HoS",3.34179851348134e-06,"Prolixibacteraceae","Bacteroidota",57,"No"
"Bin51","D7","DL",0.000112692014112395,"Prolixibacteraceae","Bacteroidota",13,"No"
"Bin51","D7","DR",0.000217664415275443,"Prolixibacteraceae","Bacteroidota",22,"No"
"Bin51","D7","HoS",4.14760278930228e-05,"Prolixibacteraceae","Bacteroidota",31,"No"
"Bin52","D0","DL",5.32897190640934e-05,"Prolixibacteraceae","Bacteroidota",64,"No"
"Bin52","D0","DR",0.000835168081898583,"Prolixibacteraceae","Bacteroidota",48,"No"
"Bin52","D0","HoS",0.000138798812395996,"Prolixibacteraceae","Bacteroidota",47,"No"
"Bin52","D1","DL",0.00404830951920136,"Prolixibacteraceae","Bacteroidota",17,"No"
"Bin52","D1","DR",0.000107442343282741,"Prolixibacteraceae","Bacteroidota",83,"No"
"Bin52","D1","HoS",6.70068446322651e-05,"Prolixibacteraceae","Bacteroidota",58,"No"
"Bin52","D3","DL",0,"Prolixibacteraceae","Bacteroidota",11,"No"
"Bin52","D3","DR",0.000429841172594417,"Prolixibacteraceae","Bacteroidota",22,"No"
"Bin52","D3","HoS",0.00036253245871006,"Prolixibacteraceae","Bacteroidota",28,"No"
"Bin52","D5","DL",0,"Prolixibacteraceae","Bacteroidota",17,"No"
"Bin52","D5","DR",0,"Prolixibacteraceae","Bacteroidota",85,"No"
"Bin52","D5","HoS",3.4126359963979e-05,"Prolixibacteraceae","Bacteroidota",45,"No"
"Bin52","D6","DL",0,"Prolixibacteraceae","Bacteroidota",27,"No"
"Bin52","D6","DR",0.000183993117247877,"Prolixibacteraceae","Bacteroidota",35,"No"
"Bin52","D6","HoS",7.74420645095443e-05,"Prolixibacteraceae","Bacteroidota",37,"No"
"Bin52","D7","DL",0,"Prolixibacteraceae","Bacteroidota",26,"No"
"Bin52","D7","DR",0.00023909991675527,"Prolixibacteraceae","Bacteroidota",21,"No"
"Bin52","D7","HoS",0.000421195820886588,"Prolixibacteraceae","Bacteroidota",22,"No"
"Bin53","D0","DL",0,"Prolixibacteraceae","Bacteroidota",67,"No"
"Bin53","D0","DR",0.000104293624582275,"Prolixibacteraceae","Bacteroidota",85,"No"
"Bin53","D0","HoS",0.00163469837810337,"Prolixibacteraceae","Bacteroidota",26,"No"
"Bin53","D1","DL",0.000486389101636836,"Prolixibacteraceae","Bacteroidota",43,"No"
"Bin53","D1","DR",0.000592696246655831,"Prolixibacteraceae","Bacteroidota",30,"No"
"Bin53","D1","HoS",0.00214434868132039,"Prolixibacteraceae","Bacteroidota",26,"No"
"Bin53","D3","DL",0,"Prolixibacteraceae","Bacteroidota",11,"No"
"Bin53","D3","DR",0,"Prolixibacteraceae","Bacteroidota",102,"No"
"Bin53","D3","HoS",0.00307759769757597,"Prolixibacteraceae","Bacteroidota",13,"No"
"Bin53","D5","DL",0,"Prolixibacteraceae","Bacteroidota",17,"No"
"Bin53","D5","DR",0,"Prolixibacteraceae","Bacteroidota",85,"No"
"Bin53","D5","HoS",0.000306953715520599,"Prolixibacteraceae","Bacteroidota",28,"No"
"Bin53","D6","DL",0,"Prolixibacteraceae","Bacteroidota",27,"No"
"Bin53","D6","DR",3.50782767672792e-05,"Prolixibacteraceae","Bacteroidota",49,"No"
"Bin53","D6","HoS",0.00104775352346973,"Prolixibacteraceae","Bacteroidota",18,"No"
"Bin53","D7","DL",0,"Prolixibacteraceae","Bacteroidota",26,"No"
