#module: 7
modularity: 0.4332744
No	ID	No. module	Zi	Pi
69	OTU_2800	1	-1.14402596609075	0
70	OTU_2859	0	-0.0760285921269705	0.56
71	OTU_2892	0	-0.532200144888794	0.444444444444444
72	OTU_2894	0	0.380142960634853	0.32
73	OTU_2899	1	-1.14402596609075	0.5
74	OTU_3005	1	-0.432874689872174	0.444444444444444
75	OTU_3062	2	-0.343247563677863	0
76	OTU_3064	2	1.84105511427217	0.545454545454546
77	OTU_3119	4	0.701047485404383	0.444444444444444
78	OTU_3122	1	1.70057913878354	0.72189349112426
79	OTU_3200	3	1.88982236504614	0.757396449704142
80	OTU_3269	2	-0.780108099267871	0
81	OTU_3304	0	-0.0760285921269705	0
82	OTU_3341	0	-0.0760285921269705	0
83	OTU_3343	1	-0.432874689872174	0.625
84	OTU_3351	0	-0.532200144888794	0
85	OTU_3355	0	-0.532200144888794	0.444444444444444
86	OTU_3374	1	0.278276586346398	0.375
87	OTU_3378	0	-0.0760285921269705	0
88	OTU_3404	3	1.13389341902768	0.5
89	OTU_3408	1	-1.14402596609075	0
90	OTU_3418	4	-0.963940292431027	0.5
91	OTU_3441	2	0.0936129719121445	0.375
92	OTU_3450	1	-1.14402596609075	0
93	OTU_3452	3	-1.13389341902768	0.5
94	OTU_3455	1	0.278276586346398	0.375
95	OTU_3465	2	0.0936129719121445	0
96	OTU_361	1	-1.14402596609075	0
97	OTU_373	2	0.0936129719121445	0.56
98	OTU_376	0	0.836314513396676	0.641975308641975
99	OTU_489	4	0.146051559459246	0.56
100	OTU_501	6	0	0
101	OTU_502	5	-0.420084025208403	0
102	OTU_516	1	-1.14402596609075	0
103	OTU_518	5	2.10042012604201	0.694214876033058
104	OTU_519	0	-0.532200144888794	0
105	OTU_528	4	2.36603526323979	0.650887573964497
106	OTU_529	1	0.98942786256497	0
107	OTU_536	3	0.377964473009227	0.666666666666667
108	OTU_561	2	1.40419457868217	0.73469387755102
109	OTU_565	5	0.420084025208403	0.776859504132231
110	OTU_600	4	1.25604341134952	0.448979591836735
111	OTU_605	4	0.146051559459246	0.71875
112	OTU_611	4	0.701047485404383	0
113	OTU_612	0	-0.988371697650617	0
114	OTU_625	5	0.420084025208403	0
115	OTU_706	2	0.530473507502152	0.32
116	OTU_737	4	0.701047485404383	0.716049382716049
117	OTU_770	1	1.70057913878354	0.68
118	OTU_785	5	1.26025207562521	0.7
119	OTU_824	3	1.13389341902768	0.6875
120	OTU_948	4	-0.40894436648589	0.722222222222222
